"Subject","Start Date","Start Time","End Date","End Time","All day event","Reminder on/off","Reminder Date","Reminder Time","Meeting Organizer","Required Attendees","Optional Attendees","Meeting Resources","Billing Information","Categories","Description","Location","Mileage","Priority","Private","Sensitivity","Show time as"
"Dinner","3/10/2018","6:00:00 PM","3/10/2018","7:00:00 PM","False","False","3/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","4/10/2018","6:00:00 PM","4/10/2018","7:00:00 PM","False","False","4/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","5/10/2018","6:00:00 PM","5/10/2018","7:00:00 PM","False","False","5/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","6/10/2018","6:00:00 PM","6/10/2018","7:00:00 PM","False","False","6/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","7/10/2018","6:00:00 PM","7/10/2018","7:00:00 PM","False","False","7/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","8/10/2018","6:00:00 PM","8/10/2018","7:00:00 PM","False","False","8/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","9/10/2018","6:00:00 PM","9/10/2018","7:00:00 PM","False","False","9/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","10/10/2018","6:00:00 PM","10/10/2018","7:00:00 PM","False","False","10/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","11/10/2018","6:00:00 PM","11/10/2018","7:00:00 PM","False","False","11/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","12/10/2018","6:00:00 PM","12/10/2018","7:00:00 PM","False","False","12/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","13/10/2018","6:00:00 PM","13/10/2018","7:00:00 PM","False","False","13/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","14/10/2018","6:00:00 PM","14/10/2018","7:00:00 PM","False","False","14/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","15/10/2018","6:00:00 PM","15/10/2018","7:00:00 PM","False","False","15/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","16/10/2018","6:00:00 PM","16/10/2018","7:00:00 PM","False","False","16/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","17/10/2018","6:00:00 PM","17/10/2018","7:00:00 PM","False","False","17/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","18/10/2018","6:00:00 PM","18/10/2018","7:00:00 PM","False","False","18/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","19/10/2018","6:00:00 PM","19/10/2018","7:00:00 PM","False","False","19/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","20/10/2018","6:00:00 PM","20/10/2018","7:00:00 PM","False","False","20/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","21/10/2018","6:00:00 PM","21/10/2018","7:00:00 PM","False","False","21/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","22/10/2018","6:00:00 PM","22/10/2018","7:00:00 PM","False","False","22/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","23/10/2018","6:00:00 PM","23/10/2018","7:00:00 PM","False","False","23/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","24/10/2018","6:00:00 PM","24/10/2018","7:00:00 PM","False","False","24/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","25/10/2018","6:00:00 PM","25/10/2018","7:00:00 PM","False","False","25/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","26/10/2018","6:00:00 PM","26/10/2018","7:00:00 PM","False","False","26/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","27/10/2018","6:00:00 PM","27/10/2018","7:00:00 PM","False","False","27/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","28/10/2018","6:00:00 PM","28/10/2018","7:00:00 PM","False","False","28/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","29/10/2018","6:00:00 PM","29/10/2018","7:00:00 PM","False","False","29/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","30/10/2018","6:00:00 PM","30/10/2018","7:00:00 PM","False","False","30/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","31/10/2018","6:00:00 PM","31/10/2018","7:00:00 PM","False","False","31/10/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","1/11/2018","6:00:00 PM","1/11/2018","7:00:00 PM","False","False","1/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","2/11/2018","6:00:00 PM","2/11/2018","7:00:00 PM","False","False","2/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","3/11/2018","6:00:00 PM","3/11/2018","7:00:00 PM","False","False","3/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","4/11/2018","6:00:00 PM","4/11/2018","7:00:00 PM","False","False","4/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","5/11/2018","6:00:00 PM","5/11/2018","7:00:00 PM","False","False","5/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","6/11/2018","6:00:00 PM","6/11/2018","7:00:00 PM","False","False","6/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","7/11/2018","6:00:00 PM","7/11/2018","7:00:00 PM","False","False","7/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","8/11/2018","6:00:00 PM","8/11/2018","7:00:00 PM","False","False","8/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","9/11/2018","6:00:00 PM","9/11/2018","7:00:00 PM","False","False","9/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","10/11/2018","6:00:00 PM","10/11/2018","7:00:00 PM","False","False","10/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","11/11/2018","6:00:00 PM","11/11/2018","7:00:00 PM","False","False","11/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","12/11/2018","6:00:00 PM","12/11/2018","7:00:00 PM","False","False","12/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","13/11/2018","6:00:00 PM","13/11/2018","7:00:00 PM","False","False","13/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","14/11/2018","6:00:00 PM","14/11/2018","7:00:00 PM","False","False","14/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","15/11/2018","6:00:00 PM","15/11/2018","7:00:00 PM","False","False","15/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","16/11/2018","6:00:00 PM","16/11/2018","7:00:00 PM","False","False","16/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","17/11/2018","6:00:00 PM","17/11/2018","7:00:00 PM","False","False","17/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","18/11/2018","6:00:00 PM","18/11/2018","7:00:00 PM","False","False","18/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","19/11/2018","6:00:00 PM","19/11/2018","7:00:00 PM","False","False","19/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","20/11/2018","6:00:00 PM","20/11/2018","7:00:00 PM","False","False","20/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","21/11/2018","6:00:00 PM","21/11/2018","7:00:00 PM","False","False","21/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","22/11/2018","6:00:00 PM","22/11/2018","7:00:00 PM","False","False","22/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","23/11/2018","6:00:00 PM","23/11/2018","7:00:00 PM","False","False","23/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","24/11/2018","6:00:00 PM","24/11/2018","7:00:00 PM","False","False","24/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","25/11/2018","6:00:00 PM","25/11/2018","7:00:00 PM","False","False","25/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","26/11/2018","6:00:00 PM","26/11/2018","7:00:00 PM","False","False","26/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","27/11/2018","6:00:00 PM","27/11/2018","7:00:00 PM","False","False","27/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","28/11/2018","6:00:00 PM","28/11/2018","7:00:00 PM","False","False","28/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","29/11/2018","6:00:00 PM","29/11/2018","7:00:00 PM","False","False","29/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","30/11/2018","6:00:00 PM","30/11/2018","7:00:00 PM","False","False","30/11/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","1/12/2018","6:00:00 PM","1/12/2018","7:00:00 PM","False","False","1/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","2/12/2018","6:00:00 PM","2/12/2018","7:00:00 PM","False","False","2/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","3/12/2018","6:00:00 PM","3/12/2018","7:00:00 PM","False","False","3/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","4/12/2018","6:00:00 PM","4/12/2018","7:00:00 PM","False","False","4/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","5/12/2018","6:00:00 PM","5/12/2018","7:00:00 PM","False","False","5/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","6/12/2018","6:00:00 PM","6/12/2018","7:00:00 PM","False","False","6/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","7/12/2018","6:00:00 PM","7/12/2018","7:00:00 PM","False","False","7/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","8/12/2018","6:00:00 PM","8/12/2018","7:00:00 PM","False","False","8/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","9/12/2018","6:00:00 PM","9/12/2018","7:00:00 PM","False","False","9/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","10/12/2018","6:00:00 PM","10/12/2018","7:00:00 PM","False","False","10/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","11/12/2018","6:00:00 PM","11/12/2018","7:00:00 PM","False","False","11/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","12/12/2018","6:00:00 PM","12/12/2018","7:00:00 PM","False","False","12/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","13/12/2018","6:00:00 PM","13/12/2018","7:00:00 PM","False","False","13/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","14/12/2018","6:00:00 PM","14/12/2018","7:00:00 PM","False","False","14/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","15/12/2018","6:00:00 PM","15/12/2018","7:00:00 PM","False","False","15/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","16/12/2018","6:00:00 PM","16/12/2018","7:00:00 PM","False","False","16/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","17/12/2018","6:00:00 PM","17/12/2018","7:00:00 PM","False","False","17/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","18/12/2018","6:00:00 PM","18/12/2018","7:00:00 PM","False","False","18/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","19/12/2018","6:00:00 PM","19/12/2018","7:00:00 PM","False","False","19/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","20/12/2018","6:00:00 PM","20/12/2018","7:00:00 PM","False","False","20/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","21/12/2018","6:00:00 PM","21/12/2018","7:00:00 PM","False","False","21/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","22/12/2018","6:00:00 PM","22/12/2018","7:00:00 PM","False","False","22/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","23/12/2018","6:00:00 PM","23/12/2018","7:00:00 PM","False","False","23/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","24/12/2018","6:00:00 PM","24/12/2018","7:00:00 PM","False","False","24/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","25/12/2018","6:00:00 PM","25/12/2018","7:00:00 PM","False","False","25/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","26/12/2018","6:00:00 PM","26/12/2018","7:00:00 PM","False","False","26/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","27/12/2018","6:00:00 PM","27/12/2018","7:00:00 PM","False","False","27/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","28/12/2018","6:00:00 PM","28/12/2018","7:00:00 PM","False","False","28/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","29/12/2018","6:00:00 PM","29/12/2018","7:00:00 PM","False","False","29/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","30/12/2018","6:00:00 PM","30/12/2018","7:00:00 PM","False","False","30/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","31/12/2018","6:00:00 PM","31/12/2018","7:00:00 PM","False","False","31/12/2018","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","1/1/2019","6:00:00 PM","1/1/2019","7:00:00 PM","False","False","1/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","2/1/2019","6:00:00 PM","2/1/2019","7:00:00 PM","False","False","2/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","3/1/2019","6:00:00 PM","3/1/2019","7:00:00 PM","False","False","3/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","4/1/2019","6:00:00 PM","4/1/2019","7:00:00 PM","False","False","4/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","5/1/2019","6:00:00 PM","5/1/2019","7:00:00 PM","False","False","5/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","6/1/2019","6:00:00 PM","6/1/2019","7:00:00 PM","False","False","6/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","7/1/2019","6:00:00 PM","7/1/2019","7:00:00 PM","False","False","7/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","8/1/2019","6:00:00 PM","8/1/2019","7:00:00 PM","False","False","8/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","9/1/2019","6:00:00 PM","9/1/2019","7:00:00 PM","False","False","9/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","10/1/2019","6:00:00 PM","10/1/2019","7:00:00 PM","False","False","10/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","11/1/2019","6:00:00 PM","11/1/2019","7:00:00 PM","False","False","11/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","12/1/2019","6:00:00 PM","12/1/2019","7:00:00 PM","False","False","12/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","13/1/2019","6:00:00 PM","13/1/2019","7:00:00 PM","False","False","13/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","14/1/2019","6:00:00 PM","14/1/2019","7:00:00 PM","False","False","14/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","15/1/2019","6:00:00 PM","15/1/2019","7:00:00 PM","False","False","15/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","16/1/2019","6:00:00 PM","16/1/2019","7:00:00 PM","False","False","16/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","17/1/2019","6:00:00 PM","17/1/2019","7:00:00 PM","False","False","17/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","18/1/2019","6:00:00 PM","18/1/2019","7:00:00 PM","False","False","18/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","19/1/2019","6:00:00 PM","19/1/2019","7:00:00 PM","False","False","19/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","20/1/2019","6:00:00 PM","20/1/2019","7:00:00 PM","False","False","20/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","21/1/2019","6:00:00 PM","21/1/2019","7:00:00 PM","False","False","21/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","22/1/2019","6:00:00 PM","22/1/2019","7:00:00 PM","False","False","22/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","23/1/2019","6:00:00 PM","23/1/2019","7:00:00 PM","False","False","23/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","24/1/2019","6:00:00 PM","24/1/2019","7:00:00 PM","False","False","24/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","25/1/2019","6:00:00 PM","25/1/2019","7:00:00 PM","False","False","25/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","26/1/2019","6:00:00 PM","26/1/2019","7:00:00 PM","False","False","26/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","27/1/2019","6:00:00 PM","27/1/2019","7:00:00 PM","False","False","27/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","28/1/2019","6:00:00 PM","28/1/2019","7:00:00 PM","False","False","28/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","29/1/2019","6:00:00 PM","29/1/2019","7:00:00 PM","False","False","29/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","30/1/2019","6:00:00 PM","30/1/2019","7:00:00 PM","False","False","30/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","31/1/2019","6:00:00 PM","31/1/2019","7:00:00 PM","False","False","31/1/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","1/2/2019","6:00:00 PM","1/2/2019","7:00:00 PM","False","False","1/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","2/2/2019","6:00:00 PM","2/2/2019","7:00:00 PM","False","False","2/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","3/2/2019","6:00:00 PM","3/2/2019","7:00:00 PM","False","False","3/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","4/2/2019","6:00:00 PM","4/2/2019","7:00:00 PM","False","False","4/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","5/2/2019","6:00:00 PM","5/2/2019","7:00:00 PM","False","False","5/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","6/2/2019","6:00:00 PM","6/2/2019","7:00:00 PM","False","False","6/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","7/2/2019","6:00:00 PM","7/2/2019","7:00:00 PM","False","False","7/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","8/2/2019","6:00:00 PM","8/2/2019","7:00:00 PM","False","False","8/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","9/2/2019","6:00:00 PM","9/2/2019","7:00:00 PM","False","False","9/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","10/2/2019","6:00:00 PM","10/2/2019","7:00:00 PM","False","False","10/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","11/2/2019","6:00:00 PM","11/2/2019","7:00:00 PM","False","False","11/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","12/2/2019","6:00:00 PM","12/2/2019","7:00:00 PM","False","False","12/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","13/2/2019","6:00:00 PM","13/2/2019","7:00:00 PM","False","False","13/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","14/2/2019","6:00:00 PM","14/2/2019","7:00:00 PM","False","False","14/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","15/2/2019","6:00:00 PM","15/2/2019","7:00:00 PM","False","False","15/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","16/2/2019","6:00:00 PM","16/2/2019","7:00:00 PM","False","False","16/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","17/2/2019","6:00:00 PM","17/2/2019","7:00:00 PM","False","False","17/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","18/2/2019","6:00:00 PM","18/2/2019","7:00:00 PM","False","False","18/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","19/2/2019","6:00:00 PM","19/2/2019","7:00:00 PM","False","False","19/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","20/2/2019","6:00:00 PM","20/2/2019","7:00:00 PM","False","False","20/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
"Dinner","21/2/2019","6:00:00 PM","21/2/2019","7:00:00 PM","False","False","21/2/2019","12:00:00 AM",,,,,,,"

","",,"Normal","False","Normal","2"
